,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
426,BPNM971,GreenP-1155 King st W(no double parking),2017-10-15 16:20:00,43.63778,-79.42401,2017-10-15 16:25:00,BPNM971,"251-261 Dunn Ave, Toronto, ON M6K 2S1",2017-10-15 16:52:00,43.64052,-79.43429,2017-10-15 17:14:00
428,BPNM972,Starlight-80 Wellesley St E (behind building),2017-10-15 00:01:00,43.6663,-79.38019,2017-10-15 13:14:00,BPNM972,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 13:44:00,43.65218,-79.37617,2017-10-15 14:04:00
429,BPNM972,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 13:44:00,43.65218,-79.37617,2017-10-15 14:04:00,BPNM972,"374 Dundas St E, Toronto, ON M5A 2A3",2017-10-15 14:34:00,43.65885,-79.36871,2017-10-15 15:19:00
430,BPNM972,"374 Dundas St E, Toronto, ON M5A 2A3",2017-10-15 14:34:00,43.65885,-79.36871,2017-10-15 15:19:00,BPNM972,Green P-20 St. Andrew St(no double parking),2017-10-15 15:45:00,43.6543,-79.40008,2017-10-15 16:30:00
431,BPNM972,Green P-20 St. Andrew St(no double parking),2017-10-15 15:45:00,43.6543,-79.40008,2017-10-15 16:30:00,BPNM972,Green P-10 Portland St(No Double Parking),2017-10-15 16:52:00,43.64164,-79.39916,2017-10-15 18:10:00
433,BPNM974,"1245b Queen St E, Toronto, ON M4L 1C2",2017-10-15 00:01:00,43.66335,-79.32965,2017-10-15 09:47:00,BPNM974,"10 Hastings Ave, Toronto, ON M4L 2L2",2017-10-15 09:57:00,43.6639,-79.32921,2017-10-15 15:50:00
435,BPNM975,"250 Benson Ave, Toronto, ON M6G 2J6",2017-10-15 00:01:00,43.67875,-79.4313,2017-10-15 00:42:00,BPNM975,"405 Sherbourne St, Toronto, ON M4X",2017-10-15 01:17:00,43.66438,-79.37342,2017-10-15 12:28:00
436,BPNM975,"405 Sherbourne St, Toronto, ON M4X",2017-10-15 01:17:00,43.66438,-79.37342,2017-10-15 12:28:00,BPNM975,"875 Queen St E, Toronto, ON M4M 1J2",2017-10-15 12:44:00,43.660340000000005,-79.34305,2017-10-15 12:49:00
437,BPNM975,"875 Queen St E, Toronto, ON M4M 1J2",2017-10-15 12:44:00,43.660340000000005,-79.34305,2017-10-15 12:49:00,BPNM975,"33 Northern Dancer Blvd, Toronto, ON M4L 3Z8",2017-10-15 13:29:00,43.66479,-79.31023,2017-10-15 14:09:00
439,BPNM978,"1 Lyall Ave, Toronto, ON M4E 1V7",2017-10-15 00:01:00,43.6806,-79.29779,2017-10-15 14:19:00,BPNM978,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 15:04:00,43.63859,-79.38548,2017-10-15 18:30:00
441,BPNM979,Where I Park-1941 Yonge St(surface lot),2017-10-15 00:52:00,43.69895,-79.39653,2017-10-15 13:04:00,BPNM979,"314 Hillsdale Ave E, Toronto, ON M4S 1T8",2017-10-15 13:34:00,43.70533,-79.38835999999999,2017-10-15 13:59:00
442,BPNM979,"314 Hillsdale Ave E, Toronto, ON M4S 1T8",2017-10-15 13:34:00,43.70533,-79.38835999999999,2017-10-15 13:59:00,BPNM979,"230-240 Cosburn Ave, East York, ON M4J 2M1",2017-10-15 14:44:00,43.690509999999996,-79.34334,2017-10-15 15:30:00
443,BPNM979,"230-240 Cosburn Ave, East York, ON M4J 2M1",2017-10-15 14:44:00,43.690509999999996,-79.34334,2017-10-15 15:30:00,BPNM979,"55 Redpath Ave, Toronto, ON M4S",2017-10-15 15:55:00,43.70493,-79.39175999999999,2017-10-15 18:30:00
445,BPNM980,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:01:00,43.64066,-79.39461,2017-10-15 09:52:00,BPNM980,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 10:27:00,43.664840000000005,-79.38359,2017-10-15 12:23:00
446,BPNM980,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 10:27:00,43.664840000000005,-79.38359,2017-10-15 12:23:00,BPNM980,"173 Montrose Ave, Toronto, ON M6J 2T6",2017-10-15 12:44:00,43.65429,-79.4175,2017-10-15 12:59:00
447,BPNM980,"173 Montrose Ave, Toronto, ON M6J 2T6",2017-10-15 12:44:00,43.65429,-79.4175,2017-10-15 12:59:00,BPNM980,"209 Clinton St, Toronto, ON M6G 2Y4",2017-10-15 13:19:00,43.65952,-79.41549,2017-10-15 15:30:00
448,BPNM980,"209 Clinton St, Toronto, ON M6G 2Y4",2017-10-15 13:19:00,43.65952,-79.41549,2017-10-15 15:30:00,BPNM980,"379 Markham St, Toronto, ON M6G 2K8",2017-10-15 16:52:00,43.65882,-79.40996,2017-10-15 18:30:00
450,BPNM982,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 00:01:00,43.65218,-79.37617,2017-10-15 00:32:00,BPNM982,"19 Isabella St, Toronto, ON M4Y 1N1",2017-10-15 00:47:00,43.667770000000004,-79.38454,2017-10-15 01:42:00
451,BPNM982,"19 Isabella St, Toronto, ON M4Y 1N1",2017-10-15 00:47:00,43.667770000000004,-79.38454,2017-10-15 01:42:00,BPNM982,"205-217 Jameson Ave, Toronto, ON M6K",2017-10-15 02:02:00,43.63993,-79.437,2017-10-15 10:52:00
452,BPNM982,"205-217 Jameson Ave, Toronto, ON M6K",2017-10-15 02:02:00,43.63993,-79.437,2017-10-15 10:52:00,BPNM982,GreenP-1155 King st W(no double parking),2017-10-15 11:02:00,43.63778,-79.42401,2017-10-15 12:08:00
453,BPNM982,GreenP-1155 King st W(no double parking),2017-10-15 11:02:00,43.63778,-79.42401,2017-10-15 12:08:00,BPNM982,"153-157 Jameson Ave, Toronto, ON M6K",2017-10-15 12:23:00,43.637570000000004,-79.4361,2017-10-15 16:46:00
454,BPNM982,"153-157 Jameson Ave, Toronto, ON M6K",2017-10-15 12:23:00,43.637570000000004,-79.4361,2017-10-15 16:46:00,BPNM982,Green P-105 Spadina Ave(No Double Parking),2017-10-15 17:29:00,43.64667,-79.39514,2017-10-15 18:05:00
457,BPNM985,"2041-2053 Danforth Ave, Toronto, ON M4C 1J8",2017-10-15 00:01:00,43.68547,-79.31363,2017-10-15 07:46:00,BPNM985,"1488 Victoria Park Ave, Scarborough, ON M4C 5H2",2017-10-15 07:56:00,43.69101,-79.28854,2017-10-15 11:27:00
458,BPNM985,"1488 Victoria Park Ave, Scarborough, ON M4C 5H2",2017-10-15 07:56:00,43.69101,-79.28854,2017-10-15 11:27:00,BPNM985,"57 Thyra Ave, Toronto, ON M4C",2017-10-15 12:44:00,43.69335,-79.29146999999999,2017-10-15 13:14:00
459,BPNM985,"57 Thyra Ave, Toronto, ON M4C",2017-10-15 12:44:00,43.69335,-79.29146999999999,2017-10-15 13:14:00,BPNM985,"25 Goodwood Park Crescent, East York, ON M4C 2G6",2017-10-15 13:34:00,43.69486,-79.29947,2017-10-15 13:34:00
460,BPNM985,"25 Goodwood Park Crescent, East York, ON M4C 2G6",2017-10-15 13:34:00,43.69486,-79.29947,2017-10-15 13:34:00,BPNM985,"153 Bingham Ave, Toronto, ON M4E 3R2",2017-10-15 13:59:00,43.68246,-79.28577,2017-10-15 18:30:00
462,BPNM986,"144-146 Lamb Ave, Toronto, ON M4J 4M6",2017-10-15 00:01:00,43.68153,-79.3291,2017-10-15 00:32:00,BPNM986,"1527 Danforth Ave, Toronto, ON M4J 5C3",2017-10-15 00:47:00,43.683009999999996,-79.32497,2017-10-15 09:37:00
463,BPNM986,"1527 Danforth Ave, Toronto, ON M4J 5C3",2017-10-15 00:47:00,43.683009999999996,-79.32497,2017-10-15 09:37:00,BPNM986,"183 Gillard Ave, Toronto, ON M4J 4N9",2017-10-15 09:47:00,43.68158,-79.32786999999999,2017-10-15 13:04:00
464,BPNM986,"183 Gillard Ave, Toronto, ON M4J 4N9",2017-10-15 09:47:00,43.68158,-79.32786999999999,2017-10-15 13:04:00,BPNM986,"102 Ivy Ave, Toronto, ON M4L 2H7",2017-10-15 13:14:00,43.67358,-79.33091,2017-10-15 18:30:00
466,BPNM987,Green P-121 St Patrick St(No Double Parking),2017-10-15 00:37:00,43.653690000000005,-79.38936,2017-10-15 01:42:00,BPNM987,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 02:17:00,43.664840000000005,-79.38359,2017-10-15 02:22:00
467,BPNM987,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 02:17:00,43.664840000000005,-79.38359,2017-10-15 02:22:00,BPNM987,"200-212 Cowan Ave, Toronto, ON M6K",2017-10-15 02:42:00,43.64014,-79.43266,2017-10-15 09:37:00
468,BPNM987,"200-212 Cowan Ave, Toronto, ON M6K",2017-10-15 02:42:00,43.64014,-79.43266,2017-10-15 09:37:00,BPNM987,"29 Deer Pen Rd, Toronto, ON M6R",2017-10-15 09:57:00,43.64301,-79.45931,2017-10-15 11:12:00
469,BPNM987,"29 Deer Pen Rd, Toronto, ON M6R",2017-10-15 09:57:00,43.64301,-79.45931,2017-10-15 11:12:00,BPNM987,"59 Spencer Ave, Toronto, ON M6K 2J7",2017-10-15 11:32:00,43.63617,-79.42923,2017-10-15 13:59:00
470,BPNM987,"59 Spencer Ave, Toronto, ON M6K 2J7",2017-10-15 11:32:00,43.63617,-79.42923,2017-10-15 13:59:00,BPNM987,"7 Indian Valley Crescent, Toronto, ON M6R",2017-10-15 14:29:00,43.65118,-79.45801999999999,2017-10-15 16:35:00
471,BPNM987,"7 Indian Valley Crescent, Toronto, ON M6R",2017-10-15 14:29:00,43.65118,-79.45801999999999,2017-10-15 16:35:00,BPNM987,"317 High Park Ave, Toronto, ON M6P 2S8",2017-10-15 17:02:00,43.66449,-79.46983,2017-10-15 17:49:00
472,BPNM987,"317 High Park Ave, Toronto, ON M6P 2S8",2017-10-15 17:02:00,43.66449,-79.46983,2017-10-15 17:49:00,BPNM987,"42-44 Pearson Ave, Toronto, ON M6R 1G1",2017-10-15 18:25:00,43.64322,-79.44095,2017-10-15 18:30:00
475,BPNM990,"1595 Dundas St E, Toronto, ON M4L 1L1",2017-10-15 00:01:00,43.66733,-79.32899,2017-10-15 14:54:00,BPNM990,"1689 Dundas St E, Toronto, ON M4L",2017-10-15 16:30:00,43.667609999999996,-79.32564,2017-10-15 16:40:00
476,BPNM990,"1689 Dundas St E, Toronto, ON M4L",2017-10-15 16:30:00,43.667609999999996,-79.32564,2017-10-15 16:40:00,BPNM990,"1275-1285 Queen St E, Toronto, ON M4L 1C2",2017-10-15 18:25:00,43.663540000000005,-79.32884,2017-10-15 18:30:00
478,BPNM991,"26 Oriole Rd, Toronto, ON M4V 2E8",2017-10-15 00:01:00,43.68755,-79.40016999999999,2017-10-15 02:02:00,BPNM991,"60 Gloucester St, Toronto, ON M4Y 1L7",2017-10-15 02:22:00,43.66754,-79.38289,2017-10-15 11:53:00
480,BPNM993,Starlight-80 Wellesley St E (behind building),2017-10-15 00:01:00,43.6663,-79.38019,2017-10-15 06:25:00,BPNM993,"215-267 Bleecker St, Toronto, ON M4X",2017-10-15 09:02:00,43.66825,-79.37411,2017-10-15 14:29:00
481,BPNM993,"215-267 Bleecker St, Toronto, ON M4X",2017-10-15 09:02:00,43.66825,-79.37411,2017-10-15 14:29:00,BPNM993,"145 Alameda Ave, York, ON M6C 3X1",2017-10-15 16:00:00,43.69638,-79.43961,2017-10-15 18:30:00
483,BPXL701,Unit Park-73 The Esplanade(surface lot),2017-10-15 08:26:00,43.64703,-79.3733,2017-10-15 13:39:00,BPXL701,"40 Pleasant Blvd, Toronto, ON M4T 1J9",2017-10-15 14:09:00,43.68745,-79.39222,2017-10-15 15:50:00
484,BPXL701,"40 Pleasant Blvd, Toronto, ON M4T 1J9",2017-10-15 14:09:00,43.68745,-79.39222,2017-10-15 15:50:00,BPXL701,"305 Euclid Ave, Toronto, ON M6J 2K1",2017-10-15 16:40:00,43.65378,-79.41053000000001,2017-10-15 16:40:00
485,BPXL701,"305 Euclid Ave, Toronto, ON M6J 2K1",2017-10-15 16:40:00,43.65378,-79.41053000000001,2017-10-15 16:40:00,BPXL701,"177-179 Beatrice St, Toronto, ON M6G 3G1",2017-10-15 17:49:00,43.6557,-79.41725,2017-10-15 17:49:00
486,BPXL701,"177-179 Beatrice St, Toronto, ON M6G 3G1",2017-10-15 17:49:00,43.6557,-79.41725,2017-10-15 17:49:00,BPXL701,"39 Rossmore Rd, Toronto, ON M6G 2M6",2017-10-15 18:20:00,43.671640000000004,-79.41503,2017-10-15 18:30:00
488,BPXL706,"21 Gore Vale Ave, Toronto, ON M6J 2R5",2017-10-15 00:01:00,43.646679999999996,-79.41185,2017-10-15 06:55:00,BPXL706,"189 Harbord St, Toronto, ON M5S 1H5",2017-10-15 07:36:00,43.66182,-79.40831,2017-10-15 11:53:00
489,BPXL706,"189 Harbord St, Toronto, ON M5S 1H5",2017-10-15 07:36:00,43.66182,-79.40831,2017-10-15 11:53:00,BPXL706,"88 Bellwoods Ave, Toronto, ON M6J 2P4",2017-10-15 13:04:00,43.64875,-79.41195,2017-10-15 13:24:00
490,BPXL706,"88 Bellwoods Ave, Toronto, ON M6J 2P4",2017-10-15 13:04:00,43.64875,-79.41195,2017-10-15 13:24:00,BPXL706,"94 Manning Ave, Toronto, ON M6J 2K5",2017-10-15 14:24:00,43.64882,-79.40992,2017-10-15 15:55:00
491,BPXL706,"94 Manning Ave, Toronto, ON M6J 2K5",2017-10-15 14:24:00,43.64882,-79.40992,2017-10-15 15:55:00,BPXL706,"55 Morse St, Toronto, ON M4M 2P7",2017-10-15 16:40:00,43.65657,-79.3395,2017-10-15 18:05:00
492,BPXL706,"55 Morse St, Toronto, ON M4M 2P7",2017-10-15 16:40:00,43.65657,-79.3395,2017-10-15 18:05:00,BPXL706,"128 King Edward Ave, East York, ON M4C 5J8",2017-10-15 18:25:00,43.69104,-79.31170999999999,2017-10-15 18:30:00
495,BPXL708,Green P-25 Dundas St E(no double parking),2017-10-15 00:01:00,43.656000000000006,-79.37993,2017-10-15 15:25:00,BPXL708,"23 Price St, Toronto, ON M4W 1Z1",2017-10-15 00:47:00,43.67994,-79.38955,2017-10-15 11:17:00
496,BPXL708,"23 Price St, Toronto, ON M4W 1Z1",2017-10-15 00:47:00,43.67994,-79.38955,2017-10-15 11:17:00,BPXL708,Green P-20 St. Andrew St(no double parking),2017-10-15 15:50:00,43.6543,-79.40008,2017-10-15 17:19:00
497,BPXL708,Green P-20 St. Andrew St(no double parking),2017-10-15 15:50:00,43.6543,-79.40008,2017-10-15 17:19:00,BPXL708,GreenP-1155 King st W(no double parking),2017-10-15 17:44:00,43.63778,-79.42401,2017-10-15 18:30:00
499,BPXL709,"2-6 Amherst Ave, York, ON M6E 1Z3",2017-10-15 00:01:00,43.691320000000005,-79.44091999999999,2017-10-15 06:15:00,BPXL709,"27-35 Avenal Dr, Toronto, ON M6C",2017-10-15 06:35:00,43.69615,-79.42638000000001,2017-10-15 11:27:00
500,BPXL709,"27-35 Avenal Dr, Toronto, ON M6C",2017-10-15 06:35:00,43.69615,-79.42638000000001,2017-10-15 11:27:00,BPXL709,"86-88 Ava Rd, Toronto, ON",2017-10-15 13:09:00,43.69784,-79.42498,2017-10-15 15:14:00
501,BPXL709,"86-88 Ava Rd, Toronto, ON",2017-10-15 13:09:00,43.69784,-79.42498,2017-10-15 15:14:00,BPXL709,"310 Tweedsmuir Ave, Toronto, ON M5P",2017-10-15 16:46:00,43.68442,-79.4154,2017-10-15 16:52:00
502,BPXL709,"310 Tweedsmuir Ave, Toronto, ON M5P",2017-10-15 16:46:00,43.68442,-79.4154,2017-10-15 16:52:00,BPXL709,"29 Peveril Hill N, York, ON M6C 3A9",2017-10-15 17:09:00,43.69975,-79.4262,2017-10-15 18:30:00
504,BPXL710,"2 Lombard St, Toronto, ON M5C 1M1",2017-10-15 00:01:00,43.65139,-79.37713000000001,2017-10-15 02:27:00,BPXL710,"12 Rusholme Rd, Toronto, ON M6J 3H4",2017-10-15 02:57:00,43.64996,-79.42696,2017-10-15 06:35:00
505,BPXL710,"12 Rusholme Rd, Toronto, ON M6J 3H4",2017-10-15 02:57:00,43.64996,-79.42696,2017-10-15 06:35:00,BPXL710,CVPA-134 Sterling Rd (on street only),2017-10-15 07:06:00,43.654379999999996,-79.44479,2017-10-15 13:04:00
506,BPXL710,CVPA-134 Sterling Rd (on street only),2017-10-15 07:06:00,43.654379999999996,-79.44479,2017-10-15 13:04:00,BPXL710,"875 Dufferin St, Toronto, ON M6H 3K8",2017-10-15 13:49:00,43.65687,-79.43391,2017-10-15 18:30:00
508,BPXL711,"217-225 Heath St W, Toronto, ON M5P",2017-10-15 00:01:00,43.68642,-79.41356999999999,2017-10-15 16:52:00,BPXL711,"450 Walmer Rd, Toronto, ON M5P",2017-10-15 16:57:00,43.686659999999996,-79.41365,2017-10-15 18:30:00
511,BPXL713,"157 Boon Ave, Toronto, ON M6E 3Z6",2017-10-15 00:01:00,43.68122,-79.44783000000001,2017-10-15 07:21:00,BPXL713,"671 Markham St, Toronto, ON M6G 2M1",2017-10-15 07:41:00,43.665929999999996,-79.41279,2017-10-15 10:57:00
512,BPXL713,"671 Markham St, Toronto, ON M6G 2M1",2017-10-15 07:41:00,43.665929999999996,-79.41279,2017-10-15 10:57:00,BPXL713,"475-477 Clinton St, Toronto, ON M6G 2Z3",2017-10-15 11:12:00,43.6676,-79.4187,2017-10-15 11:58:00
513,BPXL713,"475-477 Clinton St, Toronto, ON M6G 2Z3",2017-10-15 11:12:00,43.6676,-79.4187,2017-10-15 11:58:00,BPXL713,"910-912 Adelaide St W, Toronto, ON M6J 3S5",2017-10-15 12:49:00,43.64291,-79.41483000000001,2017-10-15 12:54:00
514,BPXL713,"910-912 Adelaide St W, Toronto, ON M6J 3S5",2017-10-15 12:49:00,43.64291,-79.41483000000001,2017-10-15 12:54:00,BPXL713,"42 Moore Ave, Toronto, ON M4T 1V3",2017-10-15 13:49:00,43.69304,-79.38725,2017-10-15 18:30:00
516,BPXL714,"1850 Bloor St W, Toronto, ON M6P 3K6",2017-10-15 00:01:00,43.654070000000004,-79.46332,2017-10-15 08:11:00,BPXL714,"35 High Park Ave, Toronto, ON M6P 2R6",2017-10-15 08:21:00,43.65459,-79.46565,2017-10-15 18:30:00
518,BPXL715,"386 Clinton St, Toronto, ON M6G 2Z2",2017-10-15 00:01:00,43.66472,-79.41756,2017-10-15 10:57:00,BPXL715,"552-554 Broadview Ave, Toronto, ON M4K",2017-10-15 11:48:00,43.67134,-79.35464,2017-10-15 12:23:00
519,BPXL715,"552-554 Broadview Ave, Toronto, ON M4K",2017-10-15 11:48:00,43.67134,-79.35464,2017-10-15 12:23:00,BPXL715,"203 Withrow Ave, Toronto, ON M4K 1E2",2017-10-15 13:49:00,43.67147,-79.34518,2017-10-15 13:54:00
520,BPXL715,"203 Withrow Ave, Toronto, ON M4K 1E2",2017-10-15 13:49:00,43.67147,-79.34518,2017-10-15 13:54:00,BPXL715,"46 Carlaw Ave, Toronto, ON M4M 2R7",2017-10-15 14:39:00,43.65676,-79.33841,2017-10-15 14:44:00
521,BPXL715,"46 Carlaw Ave, Toronto, ON M4M 2R7",2017-10-15 14:39:00,43.65676,-79.33841,2017-10-15 14:44:00,BPXL715,"20 Wroxeter Ave, Toronto, ON M4K 1J6",2017-10-15 14:59:00,43.67487,-79.34455,2017-10-15 15:14:00
522,BPXL715,"20 Wroxeter Ave, Toronto, ON M4K 1J6",2017-10-15 14:59:00,43.67487,-79.34455,2017-10-15 15:14:00,BPXL715,"145 Princes' Blvd, Toronto, ON M6K 3C3",2017-10-15 16:10:00,43.63277,-79.41656,2017-10-15 18:30:00
525,BPXL718,"1168 Dundas St W, Toronto, ON M6J 1X4",2017-10-15 00:06:00,43.649440000000006,-79.4219,2017-10-15 01:57:00,BPXL718,"242 Medland St, Toronto, ON M6P 1Z2",2017-10-15 02:22:00,43.66503,-79.4674,2017-10-15 08:11:00
526,BPXL718,"242 Medland St, Toronto, ON M6P 1Z2",2017-10-15 02:22:00,43.66503,-79.4674,2017-10-15 08:11:00,BPXL718,"24 Langemark Ave, Toronto, ON M6J 2A8",2017-10-15 09:02:00,43.65032,-79.4299,2017-10-15 12:33:00
527,BPXL718,"24 Langemark Ave, Toronto, ON M6J 2A8",2017-10-15 09:02:00,43.65032,-79.4299,2017-10-15 12:33:00,BPXL718,"130 Wellington St W, Toronto, ON M5V 3W1",2017-10-15 13:09:00,43.64553,-79.39033,2017-10-15 13:39:00
528,BPXL718,"130 Wellington St W, Toronto, ON M5V 3W1",2017-10-15 13:09:00,43.64553,-79.39033,2017-10-15 13:39:00,BPXL718,"Net Dr, Toronto, ON M6K 3C1",2017-10-15 15:04:00,43.63243,-79.43724,2017-10-15 18:20:00
530,BPXL719,"Impark-65 Navy Wharf(underground garage, 5 spaces)",2017-10-15 00:01:00,43.64111,-79.39161,2017-10-15 10:22:00,BPXL719,"271 X Durie St, Toronto, ON M6S 3G2",2017-10-15 10:42:00,43.651340000000005,-79.47919,2017-10-15 11:12:00
531,BPXL719,"271 X Durie St, Toronto, ON M6S 3G2",2017-10-15 10:42:00,43.651340000000005,-79.47919,2017-10-15 11:12:00,BPXL719,"60-62 Woodlawn Ave W, Toronto, ON M4V 1G7",2017-10-15 12:59:00,43.683440000000004,-79.39483,2017-10-15 17:44:00
533,BPXL720,"1770-1772 Bloor St W, Toronto, ON M6P",2017-10-15 00:01:00,43.65466,-79.46065,2017-10-15 08:01:00,BPXL720,"9 Mountview Ave, Toronto, ON M6P 2L5",2017-10-15 08:06:00,43.65473,-79.4611,2017-10-15 09:12:00
534,BPXL720,"9 Mountview Ave, Toronto, ON M6P 2L5",2017-10-15 08:06:00,43.65473,-79.4611,2017-10-15 09:12:00,BPXL720,"14 High Park Blvd, Toronto, ON M6R 1M4",2017-10-15 09:52:00,43.64608,-79.45064,2017-10-15 09:57:00
535,BPXL720,"14 High Park Blvd, Toronto, ON M6R 1M4",2017-10-15 09:52:00,43.64608,-79.45064,2017-10-15 09:57:00,BPXL720,"92 Bellefair Ave, Toronto, ON M4L 3T8",2017-10-15 10:32:00,43.67349,-79.30129000000001,2017-10-15 10:57:00
536,BPXL720,"92 Bellefair Ave, Toronto, ON M4L 3T8",2017-10-15 10:32:00,43.67349,-79.30129000000001,2017-10-15 10:57:00,BPXL720,"17 Avion Ave, Toronto, ON M4E 1C2",2017-10-15 12:54:00,43.67116,-79.29105,2017-10-15 13:09:00
537,BPXL720,"17 Avion Ave, Toronto, ON M4E 1C2",2017-10-15 12:54:00,43.67116,-79.29105,2017-10-15 13:09:00,BPXL720,"144 Stephenson Ave, Toronto, ON M4C 1G4",2017-10-15 13:34:00,43.68698,-79.3023,2017-10-15 14:19:00
538,BPXL720,"144 Stephenson Ave, Toronto, ON M4C 1G4",2017-10-15 13:34:00,43.68698,-79.3023,2017-10-15 14:19:00,BPXL720,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 15:25:00,43.645990000000005,-79.39985,2017-10-15 15:50:00
539,BPXL720,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 15:25:00,43.645990000000005,-79.39985,2017-10-15 15:50:00,BPXL720,"212 Indian Grove, Toronto, ON M6P 2H2",2017-10-15 16:20:00,43.657340000000005,-79.45982,2017-10-15 18:30:00
541,BPXL721,"1290 Queen St E, Toronto, ON M4L 1C4",2017-10-15 00:01:00,43.66364,-79.32851,2017-10-15 09:52:00,BPXL721,"14 Alton Ave, Toronto, ON M4L 2M2",2017-10-15 09:57:00,43.66435,-79.3281,2017-10-15 10:32:00
542,BPXL721,"14 Alton Ave, Toronto, ON M4L 2M2",2017-10-15 09:57:00,43.66435,-79.3281,2017-10-15 10:32:00,BPXL721,"299 Monarch Park Ave, East York, ON M4J 4T2",2017-10-15 10:57:00,43.6889,-79.32995,2017-10-15 18:30:00
544,BPXL722,"47 Alvin Ave, Toronto, ON M4T 2A8",2017-10-15 00:01:00,43.6905,-79.3933,2017-10-15 09:27:00,BPXL722,"211-213 Brunswick Ave, Toronto, ON M5S 2M4",2017-10-15 10:02:00,43.663509999999995,-79.40649,2017-10-15 11:07:00
545,BPXL722,"211-213 Brunswick Ave, Toronto, ON M5S 2M4",2017-10-15 10:02:00,43.663509999999995,-79.40649,2017-10-15 11:07:00,BPXL722,"David French Ln, Toronto, ON M5S",2017-10-15 12:33:00,43.66453,-79.40751,2017-10-15 13:09:00
546,BPXL722,"David French Ln, Toronto, ON M5S",2017-10-15 12:33:00,43.66453,-79.40751,2017-10-15 13:09:00,BPXL722,"Bagpipe Lane, Toronto, ON M5S 1Y4",2017-10-15 13:49:00,43.665040000000005,-79.40921,2017-10-15 18:30:00
548,BPXL723,Green P-363 Adelaide St W(no double parking),2017-10-15 00:01:00,43.6466,-79.39477,2017-10-15 07:06:00,BPXL723,"507 Main St, East York, ON M4C 4Y3",2017-10-15 07:36:00,43.69565,-79.30508,2017-10-15 09:22:00
549,BPXL723,"507 Main St, East York, ON M4C 4Y3",2017-10-15 07:36:00,43.69565,-79.30508,2017-10-15 09:22:00,BPXL723,"207 Pickering St, Toronto, ON M4E 3J9",2017-10-15 09:42:00,43.68488,-79.29178,2017-10-15 10:52:00
550,BPXL723,"207 Pickering St, Toronto, ON M4E 3J9",2017-10-15 09:42:00,43.68488,-79.29178,2017-10-15 10:52:00,BPXL723,"20 Brookmount Rd, Toronto, ON M4L 3N1",2017-10-15 11:37:00,43.66903,-79.30844,2017-10-15 12:44:00
551,BPXL723,"20 Brookmount Rd, Toronto, ON M4L 3N1",2017-10-15 11:37:00,43.66903,-79.30844,2017-10-15 12:44:00,BPXL723,"157 Hannaford St, Toronto, ON M4E 3G9",2017-10-15 12:59:00,43.684979999999996,-79.29323000000001,2017-10-15 14:54:00
552,BPXL723,"157 Hannaford St, Toronto, ON M4E 3G9",2017-10-15 12:59:00,43.684979999999996,-79.29323000000001,2017-10-15 14:54:00,BPXL723,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 15:25:00,43.65218,-79.37617,2017-10-15 17:49:00
553,BPXL723,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 15:25:00,43.65218,-79.37617,2017-10-15 17:49:00,BPXL723,"6 Natalie Pl, Toronto, ON M4M 3P7",2017-10-15 18:05:00,43.662209999999995,-79.34231,2017-10-15 18:20:00
556,BPXL725,"1717 Dundas St E, Toronto, ON M4L 1L7",2017-10-15 00:01:00,43.667629999999996,-79.32500999999999,2017-10-15 14:39:00,BPXL725,"16 Heydon Park Rd, Toronto, ON M6J 2C8",2017-10-15 15:45:00,43.6522,-79.42683000000001,2017-10-15 15:50:00
558,BPXL726,Targetpark-539 King St W (1 Spot),2017-10-15 00:01:00,43.644459999999995,-79.39813000000001,2017-10-15 01:42:00,BPXL726,"351 Keele St, Toronto, ON M6P 2K6",2017-10-15 02:17:00,43.664770000000004,-79.46406,2017-10-15 08:11:00
559,BPXL726,"351 Keele St, Toronto, ON M6P 2K6",2017-10-15 02:17:00,43.664770000000004,-79.46406,2017-10-15 08:11:00,BPXL726,"16-18 High Park Gardens, Toronto, ON M6R 1S9",2017-10-15 08:57:00,43.64906,-79.45629,2017-10-15 12:44:00
560,BPXL726,"16-18 High Park Gardens, Toronto, ON M6R 1S9",2017-10-15 08:57:00,43.64906,-79.45629,2017-10-15 12:44:00,BPXL726,"48 Fern Ave, Toronto, ON M6R 1K1",2017-10-15 13:19:00,43.64584,-79.44215,2017-10-15 13:29:00
561,BPXL726,"48 Fern Ave, Toronto, ON M6R 1K1",2017-10-15 13:19:00,43.64584,-79.44215,2017-10-15 13:29:00,BPXL726,"1325 Queen St W, Toronto, ON M6K 1L8",2017-10-15 15:14:00,43.64105,-79.43356,2017-10-15 15:35:00
